Producto;Usuario;Día;Turno;Avance_turno;Abosorción;TargetC
BURRERA;DivisorA;sábado;Mañana;Inicio;0.480;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Inicio;0.480;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Inicio;0.480;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Inicio;0.480;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Medio;0.481;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Medio;0.481;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Medio;0.481;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Medio;0.481;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Medio;0.481;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Medio;0.481;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Medio;0.481;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Medio;0.481;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;DivisorA;sábado;Mañana;Término;0.478;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Inicio;0.477;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Medio;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;MauricioM;sábado;Tarde;Término;0.481;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;sábado;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Inicio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Medio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Medio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Medio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Medio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Medio;0.481;Sobrepeso
BURRERA;BernardoA;domingo;Noche;Medio;0.481;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Inicio;0.479;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Medio;0.492;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;MauricioM;lunes;Mañana;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Medio;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Tarde;Término;0.480;Sobrepeso
BURRERA;BernardoA;lunes;Noche;Inicio;0.479;Sobrepeso
BURRERA;BernardoA;martes;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Noche;Inicio;0.480;Sobrepeso
BURRERA;BernardoA;martes;Noche;Inicio;0.480;Sobrepeso
BURRERA;DivisorA;martes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;martes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Inicio;0.480;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;martes;Mañana;Medio;0.479;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Medio;0.475;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Término;0.477;Sobrepeso
BURRERA;BernardoA;jueves;Tarde;Término;0.477;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Inicio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Medio;0.479;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Término;0.481;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Término;0.481;Sobrepeso
BURRERA;DivisorA;viernes;Noche;Término;0.481;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Medio;0.479;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;MauricioM;viernes;Mañana;Término;0.476;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Inicio;0.474;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
BURRERA;BernardoA;viernes;Tarde;Medio;0.481;Sobrepeso
