Producto,Día,User Name,Value,Turno,Avance_turno
GRANDOTA,martes,BernardoA,92.4,Tarde,Término
GRANDOTA,martes,BernardoA,92,Tarde,Término
GRANDOTA,martes,BernardoA,92.4,Tarde,Término
GRANDOTA,martes,BernardoA,92.4,Tarde,Término
GRANDOTA,martes,BernardoA,92.4,Tarde,Término
GRANDOTA,martes,BernardoA,90.6,Tarde,Término
GRANDOTA,martes,BernardoA,91.2,Tarde,Término
GRANDOTA,martes,BernardoA,90.6,Tarde,Término
GRANDOTA,martes,BernardoA,91.2,Tarde,Término
GRANDOTA,martes,BernardoA,90.6,Tarde,Término
GRANDOTA,martes,BernardoA,91.2,Tarde,Término
GRANDOTA,martes,BernardoA,90,Noche,Inicio
GRANDOTA,martes,BernardoA,91.8,Noche,Inicio
GRANDOTA,martes,BernardoA,91.4,Noche,Inicio
GRANDOTA,martes,BernardoA,91.2,Noche,Inicio
GRANDOTA,martes,BernardoA,90.6,Noche,Inicio
GRANDOTA,martes,BernardoA,92.6,Noche,Inicio
GRANDOTA,martes,DivisorA,88.8,Noche,Inicio
GRANDOTA,martes,DivisorA,88.8,Noche,Inicio
GRANDOTA,martes,DivisorA,89,Noche,Inicio
GRANDOTA,martes,DivisorA,88.8,Noche,Inicio
GRANDOTA,martes,DivisorA,88.2,Noche,Inicio
GRANDOTA,martes,DivisorA,90,Noche,Inicio
GRANDOTA,martes,DivisorA,88.8,Noche,Inicio
GRANDOTA,martes,DivisorA,88.2,Noche,Inicio
GRANDOTA,martes,DivisorA,90,Noche,Inicio
GRANDOTA,martes,DivisorA,90,Noche,Inicio
GRANDOTA,martes,DivisorA,89,Noche,Inicio
GRANDOTA,miércoles,DivisorA,91.2,Noche,Inicio
GRANDOTA,miércoles,DivisorA,92,Noche,Inicio
GRANDOTA,miércoles,DivisorA,91.4,Noche,Inicio
GRANDOTA,miércoles,DivisorA,89.2,Noche,Inicio
GRANDOTA,miércoles,DivisorA,91.2,Noche,Inicio
GRANDOTA,miércoles,DivisorA,91.6,Noche,Inicio
GRANDOTA,miércoles,DivisorA,92,Noche,Inicio
GRANDOTA,miércoles,DivisorA,92.4,Noche,Inicio
GRANDOTA,miércoles,DivisorA,90.8,Noche,Inicio
GRANDOTA,martes,DivisorA,91,Noche,Inicio
GRANDOTA,martes,DivisorA,90,Noche,Inicio
GRANDOTA,martes,DivisorA,89.2,Noche,Inicio
GRANDOTA,martes,DivisorA,90,Noche,Inicio
GRANDOTA,martes,DivisorA,89.8,Noche,Inicio
GRANDOTA,martes,DivisorA,90.2,Noche,Inicio
GRANDOTA,martes,DivisorA,89.8,Noche,Inicio
GRANDOTA,martes,DivisorA,91.6,Noche,Inicio
GRANDOTA,martes,DivisorA,89,Noche,Inicio
GRANDOTA,martes,DivisorA,90.4,Noche,Inicio
GRANDOTA,martes,DivisorA,90,Noche,Inicio
GRANDOTA,martes,DivisorA,90.8,Noche,Inicio
GRANDOTA,martes,DivisorA,89.8,Noche,Inicio
GRANDOTA,martes,DivisorA,90,Noche,Inicio
GRANDOTA,martes,DivisorA,90.6,Noche,Inicio
GRANDOTA,martes,DivisorA,91,Noche,Inicio
GRANDOTA,martes,DivisorA,90,Noche,Medio
GRANDOTA,martes,DivisorA,91.4,Noche,Medio
GRANDOTA,martes,DivisorA,91,Noche,Medio
GRANDOTA,martes,DivisorA,91.6,Noche,Medio
GRANDOTA,martes,DivisorA,93.4,Noche,Medio
GRANDOTA,martes,DivisorA,90,Noche,Medio
GRANDOTA,martes,DivisorA,90.8,Noche,Medio
GRANDOTA,martes,DivisorA,91.2,Noche,Medio
GRANDOTA,martes,DivisorA,88.6,Noche,Medio
GRANDOTA,martes,DivisorA,90,Noche,Medio
GRANDOTA,martes,DivisorA,92.8,Noche,Medio
GRANDOTA,martes,DivisorA,91.4,Noche,Medio
GRANDOTA,martes,DivisorA,90.8,Noche,Término
GRANDOTA,martes,DivisorA,91.8,Noche,Término
GRANDOTA,martes,DivisorA,92,Noche,Término
GRANDOTA,martes,DivisorA,89.6,Noche,Término
GRANDOTA,martes,DivisorA,92.6,Noche,Término
GRANDOTA,martes,DivisorA,93.6,Noche,Término
GRANDOTA,martes,DivisorA,91,Noche,Término
GRANDOTA,martes,DivisorA,90.6,Noche,Término
GRANDOTA,martes,DivisorA,91.8,Noche,Término
GRANDOTA,martes,DivisorA,90.2,Noche,Término
GRANDOTA,martes,DivisorA,89.6,Noche,Término
GRANDOTA,martes,DivisorA,89.4,Noche,Término
GRANDOTA,martes,DivisorA,89.8,Noche,Término
GRANDOTA,martes,DivisorA,91.8,Noche,Término
GRANDOTA,martes,DivisorA,93.2,Noche,Término
GRANDOTA,martes,MauricioM,91,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,92,Mañana,Inicio
GRANDOTA,martes,MauricioM,92.4,Mañana,Inicio
GRANDOTA,martes,MauricioM,93.4,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.4,Mañana,Inicio
GRANDOTA,martes,MauricioM,92.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,92.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,90,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.8,Mañana,Inicio
GRANDOTA,martes,MauricioM,90.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,92.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,93.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,89.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,89.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.8,Mañana,Inicio
GRANDOTA,martes,MauricioM,92.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,90.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,91,Mañana,Inicio
GRANDOTA,martes,MauricioM,94.2,Mañana,Inicio
GRANDOTA,martes,MauricioM,90.4,Mañana,Inicio
GRANDOTA,martes,MauricioM,92.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.4,Mañana,Inicio
GRANDOTA,martes,MauricioM,91,Mañana,Inicio
GRANDOTA,martes,MauricioM,90.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,93.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,89.4,Mañana,Inicio
GRANDOTA,martes,MauricioM,91,Mañana,Inicio
GRANDOTA,martes,MauricioM,87,Mañana,Inicio
GRANDOTA,martes,MauricioM,89.8,Mañana,Inicio
GRANDOTA,martes,MauricioM,90.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.8,Mañana,Inicio
GRANDOTA,martes,MauricioM,93,Mañana,Inicio
GRANDOTA,martes,MauricioM,89,Mañana,Inicio
GRANDOTA,martes,MauricioM,92,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.2,Mañana,Inicio
GRANDOTA,martes,MauricioM,88.6,Mañana,Inicio
GRANDOTA,martes,MauricioM,90,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.4,Mañana,Inicio
GRANDOTA,martes,MauricioM,91.6,Mañana,Medio
GRANDOTA,martes,MauricioM,91,Mañana,Medio
GRANDOTA,martes,MauricioM,92,Mañana,Medio
GRANDOTA,martes,Practicante,89,Mañana,Medio
GRANDOTA,martes,Practicante,92.8,Mañana,Medio
GRANDOTA,martes,Practicante,88.8,Mañana,Medio
GRANDOTA,martes,Practicante,91.4,Mañana,Medio
GRANDOTA,martes,Practicante,90.4,Mañana,Medio
GRANDOTA,martes,Practicante,88,Mañana,Medio
GRANDOTA,martes,Practicante,92.8,Mañana,Medio
GRANDOTA,martes,Practicante,92.8,Mañana,Medio
GRANDOTA,martes,Practicante,90.4,Mañana,Medio
GRANDOTA,martes,Practicante,91.8,Mañana,Medio
GRANDOTA,martes,MauricioM,91.6,Mañana,Medio
GRANDOTA,martes,MauricioM,92.2,Mañana,Medio
GRANDOTA,martes,MauricioM,92.4,Mañana,Medio
GRANDOTA,martes,MauricioM,91.8,Mañana,Medio
GRANDOTA,martes,MauricioM,91.6,Mañana,Medio
GRANDOTA,martes,MauricioM,91.8,Mañana,Medio
GRANDOTA,martes,MauricioM,92.4,Mañana,Término
GRANDOTA,martes,MauricioM,90.2,Mañana,Término
GRANDOTA,martes,MauricioM,91.6,Mañana,Término
GRANDOTA,martes,MauricioM,92.2,Mañana,Término
GRANDOTA,martes,MauricioM,90.2,Mañana,Término
GRANDOTA,martes,MauricioM,92,Mañana,Término
GRANDOTA,martes,MauricioM,90.6,Mañana,Término
GRANDOTA,martes,BernardoA,88.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,92.2,Tarde,Inicio
GRANDOTA,martes,BernardoA,89.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,91.2,Tarde,Inicio
GRANDOTA,martes,BernardoA,89.6,Tarde,Inicio
GRANDOTA,martes,BernardoA,92.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,91.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,91.2,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.2,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.8,Tarde,Inicio
GRANDOTA,martes,BernardoA,89,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.2,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.6,Tarde,Inicio
GRANDOTA,martes,BernardoA,89.8,Tarde,Inicio
GRANDOTA,martes,BernardoA,89.2,Tarde,Inicio
GRANDOTA,martes,BernardoA,89.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,89.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,91.6,Tarde,Inicio
GRANDOTA,martes,BernardoA,91,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.8,Tarde,Inicio
GRANDOTA,martes,BernardoA,92.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,90,Tarde,Inicio
GRANDOTA,martes,BernardoA,88.8,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.6,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.8,Tarde,Inicio
GRANDOTA,martes,BernardoA,91.6,Tarde,Inicio
GRANDOTA,martes,BernardoA,89.8,Tarde,Medio
GRANDOTA,lunes,BernardoA,89.2,Mañana,Término
GRANDOTA,lunes,BernardoA,91.8,Mañana,Término
GRANDOTA,lunes,BernardoA,90.4,Mañana,Término
GRANDOTA,lunes,BernardoA,90,Mañana,Término
GRANDOTA,lunes,BernardoA,90.4,Mañana,Término
GRANDOTA,lunes,BernardoA,91,Mañana,Término
GRANDOTA,lunes,BernardoA,90.6,Mañana,Término
GRANDOTA,lunes,BernardoA,90.4,Mañana,Término
GRANDOTA,lunes,BernardoA,89,Mañana,Término
GRANDOTA,lunes,BernardoA,90.2,Mañana,Término
GRANDOTA,lunes,BernardoA,89.6,Mañana,Término
GRANDOTA,lunes,BernardoA,89.8,Tarde,Inicio
GRANDOTA,lunes,BernardoA,91,Tarde,Inicio
GRANDOTA,lunes,BernardoA,91,Tarde,Inicio
GRANDOTA,lunes,BernardoA,93.4,Tarde,Inicio
GRANDOTA,lunes,DivisorA,86,Tarde,Inicio
GRANDOTA,lunes,DivisorA,88.8,Tarde,Inicio
GRANDOTA,lunes,DivisorA,90.4,Tarde,Inicio
GRANDOTA,lunes,DivisorA,89.6,Tarde,Inicio
GRANDOTA,lunes,DivisorA,89.2,Tarde,Inicio
GRANDOTA,lunes,DivisorA,88.8,Tarde,Medio
GRANDOTA,lunes,DivisorA,89,Tarde,Medio
GRANDOTA,lunes,DivisorA,89.4,Tarde,Medio
GRANDOTA,lunes,DivisorA,89.6,Tarde,Medio
GRANDOTA,lunes,DivisorA,89.2,Tarde,Medio
GRANDOTA,lunes,DivisorA,88,Tarde,Medio
GRANDOTA,lunes,DivisorA,86.6,Tarde,Medio
GRANDOTA,lunes,DivisorA,88.4,Tarde,Medio
GRANDOTA,lunes,DivisorA,88,Tarde,Medio
GRANDOTA,lunes,DivisorA,88.4,Tarde,Término
GRANDOTA,lunes,DivisorA,90.8,Tarde,Término
GRANDOTA,lunes,DivisorA,90.4,Tarde,Término
GRANDOTA,lunes,DivisorA,90.4,Tarde,Término
GRANDOTA,lunes,DivisorA,89.4,Tarde,Término
GRANDOTA,lunes,DivisorA,89.8,Tarde,Término
GRANDOTA,lunes,DivisorA,90,Tarde,Término
GRANDOTA,lunes,DivisorA,91.2,Tarde,Término
GRANDOTA,lunes,DivisorA,90.4,Tarde,Término
GRANDOTA,lunes,DivisorA,87,Tarde,Término
GRANDOTA,lunes,MauricioM,88.8,Noche,Inicio
GRANDOTA,lunes,MauricioM,89.8,Noche,Inicio
GRANDOTA,lunes,MauricioM,92,Noche,Inicio
GRANDOTA,lunes,MauricioM,89.4,Noche,Inicio
GRANDOTA,lunes,MauricioM,89.4,Noche,Inicio
GRANDOTA,lunes,MauricioM,90,Noche,Inicio
GRANDOTA,lunes,MauricioM,88.8,Noche,Inicio
GRANDOTA,lunes,MauricioM,92,Noche,Inicio
GRANDOTA,lunes,MauricioM,91.6,Noche,Inicio
GRANDOTA,lunes,MauricioM,90.8,Noche,Inicio
GRANDOTA,lunes,MauricioM,89.2,Noche,Inicio
GRANDOTA,lunes,MauricioM,90.8,Noche,Inicio
GRANDOTA,lunes,MauricioM,90.4,Noche,Inicio
GRANDOTA,lunes,MauricioM,90,Noche,Inicio
GRANDOTA,martes,MauricioM,93,Noche,Medio
GRANDOTA,martes,MauricioM,89.6,Noche,Medio
GRANDOTA,martes,MauricioM,93.4,Noche,Medio
GRANDOTA,martes,MauricioM,92,Noche,Medio
GRANDOTA,martes,MauricioM,90.2,Noche,Medio
GRANDOTA,martes,MauricioM,91.4,Noche,Medio
GRANDOTA,martes,MauricioM,92.2,Noche,Medio
GRANDOTA,martes,MauricioM,92.2,Noche,Medio
GRANDOTA,martes,MauricioM,91.8,Noche,Medio
GRANDOTA,martes,MauricioM,93.2,Noche,Medio
GRANDOTA,martes,MauricioM,92,Noche,Medio
GRANDOTA,martes,MauricioM,89.8,Noche,Medio
GRANDOTA,martes,MauricioM,91,Noche,Medio
GRANDOTA,martes,MauricioM,92,Noche,Medio
GRANDOTA,martes,MauricioM,91.8,Noche,Término
GRANDOTA,martes,MauricioM,91.2,Noche,Término
GRANDOTA,martes,MauricioM,92.4,Noche,Término
GRANDOTA,martes,MauricioM,91.6,Noche,Término
GRANDOTA,martes,MauricioM,91.6,Noche,Término
GRANDOTA,martes,MauricioM,89.8,Noche,Término
GRANDOTA,martes,MauricioM,90.4,Noche,Término
GRANDOTA,martes,BernardoA,91.6,Mañana,Inicio
GRANDOTA,martes,BernardoA,93.2,Mañana,Inicio
GRANDOTA,martes,BernardoA,92,Mañana,Inicio
GRANDOTA,martes,BernardoA,90.4,Mañana,Inicio
GRANDOTA,martes,Practicante,91.8,Mañana,Medio
GRANDOTA,martes,Practicante,90.6,Mañana,Medio
GRANDOTA,martes,Practicante,90,Mañana,Medio
GRANDOTA,martes,Practicante,91.6,Mañana,Medio
GRANDOTA,martes,Practicante,90.8,Mañana,Medio
GRANDOTA,martes,Practicante,87.4,Mañana,Medio
GRANDOTA,martes,Practicante,91,Mañana,Medio
GRANDOTA,martes,Practicante,91.2,Mañana,Medio
GRANDOTA,martes,Practicante,90.8,Mañana,Medio
GRANDOTA,martes,Practicante,89.2,Mañana,Medio
GRANDOTA,martes,Practicante,89.6,Mañana,Medio
GRANDOTA,martes,BernardoA,88.8,Mañana,Medio
GRANDOTA,martes,BernardoA,91.2,Mañana,Medio
GRANDOTA,martes,BernardoA,91.6,Mañana,Medio
GRANDOTA,martes,BernardoA,89.8,Mañana,Medio
GRANDOTA,martes,BernardoA,90,Mañana,Medio
GRANDOTA,martes,BernardoA,89.4,Mañana,Medio
GRANDOTA,martes,BernardoA,86.8,Mañana,Medio
GRANDOTA,martes,BernardoA,86.2,Mañana,Medio
GRANDOTA,martes,BernardoA,90.6,Mañana,Medio
GRANDOTA,martes,BernardoA,89.6,Mañana,Medio
GRANDOTA,martes,BernardoA,90.2,Mañana,Medio
GRANDOTA,martes,BernardoA,90.6,Mañana,Medio
GRANDOTA,martes,BernardoA,92.8,Mañana,Medio
GRANDOTA,martes,BernardoA,90.2,Mañana,Medio
GRANDOTA,lunes,DivisorA,90.2,Tarde,Inicio
GRANDOTA,lunes,MauricioM,94.2,Noche,Inicio
GRANDOTA,lunes,MauricioM,92.8,Noche,Inicio
GRANDOTA,lunes,MauricioM,92,Noche,Inicio
GRANDOTA,lunes,MauricioM,90.6,Noche,Inicio
GRANDOTA,lunes,MauricioM,86.6,Noche,Inicio
GRANDOTA,lunes,MauricioM,88.8,Noche,Inicio
GRANDOTA,lunes,MauricioM,91.4,Noche,Inicio
GRANDOTA,martes,MauricioM,91,Noche,Inicio
GRANDOTA,martes,MauricioM,91,Noche,Inicio
GRANDOTA,martes,MauricioM,91.8,Noche,Inicio
GRANDOTA,martes,MauricioM,89.2,Noche,Inicio
GRANDOTA,martes,MauricioM,86.4,Noche,Inicio
GRANDOTA,martes,MauricioM,88.8,Noche,Inicio
GRANDOTA,martes,MauricioM,90,Noche,Inicio
GRANDOTA,martes,MauricioM,91.4,Noche,Medio
GRANDOTA,martes,MauricioM,91.2,Noche,Medio
GRANDOTA,martes,MauricioM,92,Noche,Medio
GRANDOTA,martes,MauricioM,92.6,Noche,Medio
GRANDOTA,martes,MauricioM,91,Noche,Medio
GRANDOTA,martes,MauricioM,93,Noche,Medio
GRANDOTA,martes,MauricioM,91,Noche,Medio
GRANDOTA,martes,MauricioM,91,Noche,Medio
GRANDOTA,martes,MauricioM,89,Noche,Término
GRANDOTA,martes,MauricioM,93,Noche,Término
GRANDOTA,martes,MauricioM,92.4,Noche,Término
GRANDOTA,martes,MauricioM,90,Noche,Término
GRANDOTA,martes,MauricioM,89,Noche,Término
GRANDOTA,martes,MauricioM,92.6,Noche,Término
GRANDOTA,martes,MauricioM,92.4,Noche,Término
GRANDOTA,martes,MauricioM,91.2,Noche,Término
GRANDOTA,martes,MauricioM,92.8,Noche,Término
GRANDOTA,martes,MauricioM,92,Noche,Término
GRANDOTA,martes,MauricioM,90,Noche,Término
GRANDOTA,martes,MauricioM,92,Noche,Término
GRANDOTA,martes,BernardoA,90.6,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.8,Tarde,Inicio
GRANDOTA,martes,BernardoA,93.4,Tarde,Inicio
GRANDOTA,martes,BernardoA,90.2,Tarde,Inicio
GRANDOTA,martes,BernardoA,91.8,Tarde,Inicio
GRANDOTA,martes,BernardoA,92.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,92.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,92.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,88,Tarde,Inicio
GRANDOTA,martes,DivisorA,89.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,93,Tarde,Inicio
GRANDOTA,martes,DivisorA,88.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,90.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,90.2,Tarde,Inicio
GRANDOTA,martes,DivisorA,87.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,92.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,88.2,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,89,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,90.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,90,Tarde,Inicio
GRANDOTA,martes,DivisorA,93.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,90.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,88.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,87.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,89.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,89.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,89.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,88.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,92,Tarde,Inicio
GRANDOTA,martes,DivisorA,90.2,Tarde,Inicio
GRANDOTA,martes,DivisorA,90.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,92.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,91.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,92.4,Tarde,Inicio
GRANDOTA,martes,DivisorA,88.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,92.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,90.8,Tarde,Inicio
GRANDOTA,martes,DivisorA,93.6,Tarde,Inicio
GRANDOTA,martes,DivisorA,92.8,Tarde,Medio
GRANDOTA,martes,DivisorA,88.8,Tarde,Medio
GRANDOTA,martes,DivisorA,89.8,Tarde,Medio
GRANDOTA,martes,DivisorA,91.2,Tarde,Medio
GRANDOTA,martes,DivisorA,91.2,Tarde,Medio
GRANDOTA,martes,DivisorA,91.2,Tarde,Medio
GRANDOTA,martes,DivisorA,89.8,Tarde,Medio
GRANDOTA,martes,DivisorA,89.8,Tarde,Medio
GRANDOTA,martes,DivisorA,90,Tarde,Medio
GRANDOTA,martes,DivisorA,91,Tarde,Medio
GRANDOTA,martes,DivisorA,91.8,Tarde,Medio
GRANDOTA,martes,DivisorA,90.4,Tarde,Medio
GRANDOTA,martes,DivisorA,91.2,Tarde,Medio
GRANDOTA,martes,DivisorA,93.8,Tarde,Medio
GRANDOTA,martes,DivisorA,91.6,Tarde,Medio
GRANDOTA,martes,DivisorA,91,Tarde,Término
GRANDOTA,martes,DivisorA,90.4,Tarde,Término
GRANDOTA,martes,DivisorA,91,Tarde,Término
GRANDOTA,martes,DivisorA,89.2,Tarde,Término
GRANDOTA,martes,DivisorA,90.4,Tarde,Término
GRANDOTA,martes,MauricioM,89.2,Noche,Inicio
GRANDOTA,martes,MauricioM,90.6,Noche,Inicio
GRANDOTA,martes,MauricioM,89.6,Noche,Inicio
GRANDOTA,martes,MauricioM,91.2,Noche,Inicio
GRANDOTA,martes,MauricioM,90.4,Noche,Inicio
GRANDOTA,martes,MauricioM,89,Noche,Inicio
GRANDOTA,miércoles,MauricioM,91.8,Noche,Inicio
GRANDOTA,miércoles,MauricioM,90.2,Noche,Inicio
GRANDOTA,miércoles,MauricioM,89,Noche,Inicio
GRANDOTA,miércoles,MauricioM,89.6,Noche,Inicio
GRANDOTA,miércoles,MauricioM,89.2,Noche,Inicio
GRANDOTA,miércoles,MauricioM,90.4,Noche,Inicio
GRANDOTA,miércoles,MauricioM,88,Noche,Inicio
GRANDOTA,miércoles,MauricioM,89.2,Noche,Inicio
GRANDOTA,miércoles,MauricioM,94.4,Noche,Inicio
GRANDOTA,miércoles,MauricioM,90.8,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,90.8,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,90.8,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,91.6,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,89.6,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,89.8,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,91.4,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,92.6,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,91.2,Mañana,Inicio
GRANDOTA,miércoles,MauricioM,90.2,Mañana,Medio
GRANDOTA,miércoles,DivisorA,89.8,Mañana,Inicio
GRANDOTA,miércoles,DivisorA,91,Mañana,Inicio
GRANDOTA,miércoles,DivisorA,90.8,Mañana,Inicio
GRANDOTA,miércoles,DivisorA,90.2,Mañana,Inicio
GRANDOTA,miércoles,DivisorA,90.8,Mañana,Inicio
GRANDOTA,miércoles,DivisorA,89.8,Mañana,Inicio
GRANDOTA,miércoles,DivisorA,91.2,Mañana,Medio
GRANDOTA,miércoles,DivisorA,90,Mañana,Medio
GRANDOTA,miércoles,DivisorA,90,Mañana,Medio
GRANDOTA,miércoles,DivisorA,91.8,Mañana,Medio
GRANDOTA,miércoles,DivisorA,91.4,Mañana,Medio
GRANDOTA,miércoles,DivisorA,91.4,Mañana,Medio
GRANDOTA,miércoles,DivisorA,85.8,Mañana,Medio
GRANDOTA,miércoles,DivisorA,91.6,Mañana,Medio
GRANDOTA,miércoles,DivisorA,89,Mañana,Medio
GRANDOTA,miércoles,DivisorA,89.8,Mañana,Medio
GRANDOTA,miércoles,DivisorA,89.6,Mañana,Medio
GRANDOTA,miércoles,DivisorA,89.2,Mañana,Medio
GRANDOTA,miércoles,DivisorA,90.2,Mañana,Medio
GRANDOTA,miércoles,DivisorA,90.2,Mañana,Medio
GRANDOTA,miércoles,DivisorA,90.8,Mañana,Medio
GRANDOTA,miércoles,DivisorA,90.2,Mañana,Medio
GRANDOTA,miércoles,DivisorA,90.6,Mañana,Medio
GRANDOTA,miércoles,DivisorA,91,Mañana,Medio
GRANDOTA,miércoles,DivisorA,89.8,Mañana,Término
GRANDOTA,miércoles,DivisorA,90,Mañana,Término
GRANDOTA,miércoles,DivisorA,92.4,Mañana,Término
GRANDOTA,miércoles,DivisorA,88.4,Mañana,Término
GRANDOTA,miércoles,DivisorA,89.6,Mañana,Término
GRANDOTA,miércoles,DivisorA,88.4,Mañana,Término
GRANDOTA,miércoles,DivisorA,88.2,Mañana,Término
GRANDOTA,miércoles,DivisorA,86.6,Mañana,Término
GRANDOTA,miércoles,DivisorA,92.4,Mañana,Término
GRANDOTA,miércoles,DivisorA,90,Mañana,Término
GRANDOTA,miércoles,DivisorA,90,Mañana,Término
GRANDOTA,miércoles,DivisorA,90,Mañana,Término
GRANDOTA,miércoles,DivisorA,90.4,Mañana,Término
GRANDOTA,miércoles,DivisorA,89.6,Mañana,Término
GRANDOTA,miércoles,DivisorA,89.4,Mañana,Término
GRANDOTA,miércoles,DivisorA,90.8,Mañana,Término
GRANDOTA,miércoles,DivisorA,90.6,Mañana,Término
GRANDOTA,miércoles,DivisorA,89,Mañana,Término
GRANDOTA,miércoles,DivisorA,89.6,Mañana,Término
GRANDOTA,miércoles,DivisorA,90,Mañana,Término
GRANDOTA,miércoles,DivisorA,90,Mañana,Término
GRANDOTA,miércoles,DivisorA,88,Mañana,Término
GRANDOTA,miércoles,DivisorA,88.8,Mañana,Término
GRANDOTA,miércoles,DivisorA,91,Mañana,Término
GRANDOTA,miércoles,MauricioM,90.6,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,90.4,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,87.6,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,84.8,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,87.6,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,89.2,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,89.8,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,92.6,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,88.6,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,92.6,Tarde,Inicio
GRANDOTA,miércoles,MauricioM,90,Tarde,Inicio
